	blmnii_rls	blmnii_svm	brf_lmo	bxt_gmo__nrlmf	bxt_gmosa_1k	bxt_gmosa__nrlmf	bxt_gso_1k	bxt_gso__nrlmf	dnilmf	dthybrid	lmorls	md_ss_bxt_gso	nrlmf
blmnii_rls	1.0	5.064619348404256e-05	5.064619348404256e-05	5.064619348404256e-05	5.064619348404256e-05	5.064619348404256e-05	5.064619348404256e-05	5.064619348404256e-05	5.064619348404256e-05	1.0	5.064619348404256e-05	5.064619348404256e-05	0.2324023709042651
blmnii_svm	5.064619348404256e-05	1.0	5.064619348404256e-05	5.064619348404256e-05	5.064619348404256e-05	5.064619348404256e-05	5.064619348404256e-05	5.064619348404256e-05	5.064619348404256e-05	5.064619348404256e-05	5.064619348404256e-05	5.064619348404256e-05	5.064619348404256e-05
brf_lmo	5.064619348404256e-05	5.064619348404256e-05	1.0	5.064619348404256e-05	0.62045166015625	0.002687515751008065	0.0021462362320696722	5.064619348404256e-05	5.064619348404256e-05	5.064619348404256e-05	0.00014002182904411764	0.17723563058035713	0.10718671013327205
bxt_gmo__nrlmf	5.064619348404256e-05	5.064619348404256e-05	5.064619348404256e-05	1.0	5.064619348404256e-05	5.064619348404256e-05	5.064619348404256e-05	9.521484374999999e-05	0.5567173313450169	5.064619348404256e-05	5.064619348404256e-05	5.064619348404256e-05	5.064619348404256e-05
bxt_gmosa_1k	5.064619348404256e-05	5.064619348404256e-05	0.62045166015625	5.064619348404256e-05	1.0	0.0005846525493421053	0.00044912662146226413	9.521484374999999e-05	5.064619348404256e-05	5.064619348404256e-05	5.064619348404256e-05	0.08604863864272388	0.06816517223011363
bxt_gmosa__nrlmf	5.064619348404256e-05	5.064619348404256e-05	0.002687515751008065	5.064619348404256e-05	0.0005846525493421053	1.0	0.9646140650699013	0.005176362537202381	5.064619348404256e-05	5.064619348404256e-05	0.0009918212890625	0.4955084813784247	0.0005846525493421053
bxt_gso_1k	5.064619348404256e-05	5.064619348404256e-05	0.0021462362320696722	5.064619348404256e-05	0.00044912662146226413	0.9646140650699013	1.0	0.01571044921875	5.064619348404256e-05	5.064619348404256e-05	5.064619348404256e-05	0.11822509765625	0.0007665601827330509
bxt_gso__nrlmf	5.064619348404256e-05	5.064619348404256e-05	5.064619348404256e-05	9.521484374999999e-05	9.521484374999999e-05	0.005176362537202381	0.01571044921875	1.0	0.0007665601827330509	5.064619348404256e-05	0.9926765739143668	0.0005846525493421053	0.0005846525493421053
dnilmf	5.064619348404256e-05	5.064619348404256e-05	5.064619348404256e-05	0.5567173313450169	5.064619348404256e-05	5.064619348404256e-05	5.064619348404256e-05	0.0007665601827330509	1.0	5.064619348404256e-05	9.521484374999999e-05	5.064619348404256e-05	5.064619348404256e-05
dthybrid	1.0	5.064619348404256e-05	5.064619348404256e-05	5.064619348404256e-05	5.064619348404256e-05	5.064619348404256e-05	5.064619348404256e-05	5.064619348404256e-05	5.064619348404256e-05	1.0	5.064619348404256e-05	5.064619348404256e-05	0.2324023709042651
lmorls	5.064619348404256e-05	5.064619348404256e-05	0.00014002182904411764	5.064619348404256e-05	5.064619348404256e-05	0.0009918212890625	5.064619348404256e-05	0.9926765739143668	9.521484374999999e-05	5.064619348404256e-05	1.0	0.00044912662146226413	5.064619348404256e-05
md_ss_bxt_gso	5.064619348404256e-05	5.064619348404256e-05	0.17723563058035713	5.064619348404256e-05	0.08604863864272388	0.4955084813784247	0.11822509765625	0.0005846525493421053	5.064619348404256e-05	5.064619348404256e-05	0.00044912662146226413	1.0	0.01571044921875
nrlmf	0.2324023709042651	5.064619348404256e-05	0.10718671013327205	5.064619348404256e-05	0.06816517223011363	0.0005846525493421053	0.0007665601827330509	0.0005846525493421053	5.064619348404256e-05	0.2324023709042651	5.064619348404256e-05	0.01571044921875	1.0
