	brf_gmo	brf_gmo__nrlmf	brf_gso__nrlmf	brf_lmo	bxt_gmo	bxt_gmo__nrlmf	bxt_gmosa__nrlmf	bxt_gso__nrlmf
brf_gmo	1.0	4.2724609375e-05	4.2724609375e-05	4.2724609375e-05	4.2724609375e-05	4.2724609375e-05	0.10595703125	0.00020345052083333334
brf_gmo__nrlmf	4.2724609375e-05	1.0	4.2724609375e-05	4.2724609375e-05	4.2724609375e-05	4.2724609375e-05	4.2724609375e-05	4.2724609375e-05
brf_gso__nrlmf	4.2724609375e-05	4.2724609375e-05	1.0	4.2724609375e-05	4.2724609375e-05	0.11375891644021739	4.2724609375e-05	4.2724609375e-05
brf_lmo	4.2724609375e-05	4.2724609375e-05	4.2724609375e-05	1.0	4.2724609375e-05	4.2724609375e-05	0.3612109375	0.7318567346643519
bxt_gmo	4.2724609375e-05	4.2724609375e-05	4.2724609375e-05	4.2724609375e-05	1.0	4.2724609375e-05	0.49941781850961536	0.979949951171875
bxt_gmo__nrlmf	4.2724609375e-05	4.2724609375e-05	0.11375891644021739	4.2724609375e-05	4.2724609375e-05	1.0	4.2724609375e-05	4.2724609375e-05
bxt_gmosa__nrlmf	0.10595703125	4.2724609375e-05	4.2724609375e-05	0.3612109375	0.49941781850961536	4.2724609375e-05	1.0	0.16783650716145834
bxt_gso__nrlmf	0.00020345052083333334	4.2724609375e-05	4.2724609375e-05	0.7318567346643519	0.979949951171875	4.2724609375e-05	0.16783650716145834	1.0
