	brf_gmo	brf_gmosa	brf_gso	brf_lmo	brf_lso	brf_sgso	brf_sgso_us	bxt_gmo	bxt_gmosa	bxt_gso	bxt_lmo	bxt_lso	bxt_sgso	bxt_sgso_us
brf_gmo	1.0	3.5603841145833336e-05	3.5603841145833336e-05	3.5603841145833336e-05	3.5603841145833336e-05	3.5603841145833336e-05	3.5603841145833336e-05	3.5603841145833336e-05	3.5603841145833336e-05	3.5603841145833336e-05	3.5603841145833336e-05	3.5603841145833336e-05	3.5603841145833336e-05	3.5603841145833336e-05
brf_gmosa	3.5603841145833336e-05	1.0	3.5603841145833336e-05	3.5603841145833336e-05	3.5603841145833336e-05	3.5603841145833336e-05	3.5603841145833336e-05	3.5603841145833336e-05	3.5603841145833336e-05	0.00010037709431475904	0.2161769224016854	3.5603841145833336e-05	0.00010037709431475904	3.5603841145833336e-05
brf_gso	3.5603841145833336e-05	3.5603841145833336e-05	1.0	0.0008121085794804726	0.6759769015842013	0.00022870232077205882	3.5603841145833336e-05	3.5603841145833336e-05	3.5603841145833336e-05	3.5603841145833336e-05	6.857036072530865e-05	3.5603841145833336e-05	6.857036072530865e-05	3.5603841145833336e-05
brf_lmo	3.5603841145833336e-05	3.5603841145833336e-05	0.0008121085794804726	1.0	0.001735687255859375	3.5603841145833336e-05	3.5603841145833336e-05	3.5603841145833336e-05	3.5603841145833336e-05	3.5603841145833336e-05	3.5603841145833336e-05	3.5603841145833336e-05	3.5603841145833336e-05	3.5603841145833336e-05
brf_lso	3.5603841145833336e-05	3.5603841145833336e-05	0.6759769015842013	0.001735687255859375	1.0	0.0003229185592296512	3.5603841145833336e-05	3.5603841145833336e-05	3.5603841145833336e-05	3.5603841145833336e-05	3.5603841145833336e-05	3.5603841145833336e-05	3.5603841145833336e-05	3.5603841145833336e-05
brf_sgso	3.5603841145833336e-05	3.5603841145833336e-05	0.00022870232077205882	3.5603841145833336e-05	0.0003229185592296512	1.0	3.5603841145833336e-05	3.5603841145833336e-05	3.5603841145833336e-05	3.5603841145833336e-05	3.5603841145833336e-05	3.5603841145833336e-05	3.5603841145833336e-05	3.5603841145833336e-05
brf_sgso_us	3.5603841145833336e-05	3.5603841145833336e-05	3.5603841145833336e-05	3.5603841145833336e-05	3.5603841145833336e-05	3.5603841145833336e-05	1.0	3.5603841145833336e-05	3.5603841145833336e-05	3.5603841145833336e-05	3.5603841145833336e-05	3.5603841145833336e-05	3.5603841145833336e-05	3.5603841145833336e-05
bxt_gmo	3.5603841145833336e-05	3.5603841145833336e-05	3.5603841145833336e-05	3.5603841145833336e-05	3.5603841145833336e-05	3.5603841145833336e-05	3.5603841145833336e-05	1.0	3.5603841145833336e-05	3.5603841145833336e-05	3.5603841145833336e-05	3.5603841145833336e-05	3.5603841145833336e-05	3.5603841145833336e-05
bxt_gmosa	3.5603841145833336e-05	3.5603841145833336e-05	3.5603841145833336e-05	3.5603841145833336e-05	3.5603841145833336e-05	3.5603841145833336e-05	3.5603841145833336e-05	3.5603841145833336e-05	1.0	3.5603841145833336e-05	3.5603841145833336e-05	0.00016530354817708332	3.5603841145833336e-05	3.5603841145833336e-05
bxt_gso	3.5603841145833336e-05	0.00010037709431475904	3.5603841145833336e-05	3.5603841145833336e-05	3.5603841145833336e-05	3.5603841145833336e-05	3.5603841145833336e-05	3.5603841145833336e-05	3.5603841145833336e-05	1.0	6.857036072530865e-05	3.5603841145833336e-05	1.0	3.5603841145833336e-05
bxt_lmo	3.5603841145833336e-05	0.2161769224016854	6.857036072530865e-05	3.5603841145833336e-05	3.5603841145833336e-05	3.5603841145833336e-05	3.5603841145833336e-05	3.5603841145833336e-05	3.5603841145833336e-05	6.857036072530865e-05	1.0	3.5603841145833336e-05	3.5603841145833336e-05	3.5603841145833336e-05
bxt_lso	3.5603841145833336e-05	3.5603841145833336e-05	3.5603841145833336e-05	3.5603841145833336e-05	3.5603841145833336e-05	3.5603841145833336e-05	3.5603841145833336e-05	3.5603841145833336e-05	0.00016530354817708332	3.5603841145833336e-05	3.5603841145833336e-05	1.0	3.5603841145833336e-05	3.5603841145833336e-05
bxt_sgso	3.5603841145833336e-05	0.00010037709431475904	6.857036072530865e-05	3.5603841145833336e-05	3.5603841145833336e-05	3.5603841145833336e-05	3.5603841145833336e-05	3.5603841145833336e-05	3.5603841145833336e-05	1.0	3.5603841145833336e-05	3.5603841145833336e-05	1.0	3.5603841145833336e-05
bxt_sgso_us	3.5603841145833336e-05	3.5603841145833336e-05	3.5603841145833336e-05	3.5603841145833336e-05	3.5603841145833336e-05	3.5603841145833336e-05	3.5603841145833336e-05	3.5603841145833336e-05	3.5603841145833336e-05	3.5603841145833336e-05	3.5603841145833336e-05	3.5603841145833336e-05	3.5603841145833336e-05	1.0
