	brf_gmo	brf_gmosa	brf_gso	brf_lmo	brf_lso	brf_sgso	brf_sgso_us	bxt_gmo	bxt_gmosa	bxt_gso	bxt_lmo	bxt_lso	bxt_sgso	bxt_sgso_us
brf_gmo	1.0	0.031118732609160957	8.167940027573529e-05	0.5654501522288603	0.02862862979664522	0.0005340576171875	8.167940027573529e-05	0.00012342664930555555	0.00012342664930555555	0.00012342664930555555	0.0009593616832386364	0.0001772616771941489	0.00012342664930555555	8.167940027573529e-05
brf_gmosa	0.031118732609160957	1.0	0.031118732609160957	0.031118732609160957	0.5654501522288603	0.07830690082750823	8.167940027573529e-05	0.00880126953125	0.00012342664930555555	8.167940027573529e-05	0.0002892812093098958	0.00012342664930555555	0.00012342664930555555	8.167940027573529e-05
brf_gso	8.167940027573529e-05	0.031118732609160957	1.0	0.007449679904513889	0.017781727349580223	0.9099321153428819	8.167940027573529e-05	0.005007884541495902	0.0007199887876157407	0.00012342664930555555	0.007449679904513889	0.00038879394531249995	0.00012342664930555555	8.167940027573529e-05
brf_lmo	0.5654501522288603	0.031118732609160957	0.007449679904513889	1.0	0.031118732609160957	0.0005340576171875	8.167940027573529e-05	0.0007199887876157407	8.167940027573529e-05	8.167940027573529e-05	0.00012342664930555555	8.167940027573529e-05	8.167940027573529e-05	8.167940027573529e-05
brf_lso	0.02862862979664522	0.5654501522288603	0.017781727349580223	0.031118732609160957	1.0	0.1657119944125791	8.167940027573529e-05	0.004142114671610169	8.167940027573529e-05	8.167940027573529e-05	0.00038879394531249995	0.00012342664930555555	8.167940027573529e-05	8.167940027573529e-05
brf_sgso	0.0005340576171875	0.07830690082750823	0.9099321153428819	0.0005340576171875	0.1657119944125791	1.0	8.167940027573529e-05	0.23463104992378048	0.001239776611328125	0.0001772616771941489	0.00880126953125	0.005007884541495902	0.0016077945106907894	8.167940027573529e-05
brf_sgso_us	8.167940027573529e-05	8.167940027573529e-05	8.167940027573529e-05	8.167940027573529e-05	8.167940027573529e-05	8.167940027573529e-05	1.0	8.167940027573529e-05	8.167940027573529e-05	8.167940027573529e-05	8.167940027573529e-05	8.167940027573529e-05	8.167940027573529e-05	8.167940027573529e-05
bxt_gmo	0.00012342664930555555	0.00880126953125	0.005007884541495902	0.0007199887876157407	0.004142114671610169	0.23463104992378048	8.167940027573529e-05	1.0	0.017781727349580223	0.004142114671610169	0.21661376953125	0.031118732609160957	0.04069376627604167	8.167940027573529e-05
bxt_gmosa	0.00012342664930555555	0.00012342664930555555	0.0007199887876157407	8.167940027573529e-05	8.167940027573529e-05	0.001239776611328125	8.167940027573529e-05	0.017781727349580223	1.0	0.13611348470052084	0.8179037159886853	0.7467491682185683	0.9099321153428819	8.167940027573529e-05
bxt_gso	0.00012342664930555555	8.167940027573529e-05	0.00012342664930555555	8.167940027573529e-05	8.167940027573529e-05	0.0001772616771941489	8.167940027573529e-05	0.004142114671610169	0.13611348470052084	1.0	0.08735240589488637	0.18092803955078127	0.04069376627604167	8.167940027573529e-05
bxt_lmo	0.0009593616832386364	0.0002892812093098958	0.007449679904513889	0.00012342664930555555	0.00038879394531249995	0.00880126953125	8.167940027573529e-05	0.21661376953125	0.8179037159886853	0.08735240589488637	1.0	0.8895870555530895	0.979949951171875	8.167940027573529e-05
bxt_lso	0.0001772616771941489	0.00012342664930555555	0.00038879394531249995	8.167940027573529e-05	0.00012342664930555555	0.005007884541495902	8.167940027573529e-05	0.031118732609160957	0.7467491682185683	0.18092803955078127	0.8895870555530895	1.0	0.44266298592808734	8.167940027573529e-05
bxt_sgso	0.00012342664930555555	0.00012342664930555555	0.00012342664930555555	8.167940027573529e-05	8.167940027573529e-05	0.0016077945106907894	8.167940027573529e-05	0.04069376627604167	0.9099321153428819	0.04069376627604167	0.979949951171875	0.44266298592808734	1.0	8.167940027573529e-05
bxt_sgso_us	8.167940027573529e-05	8.167940027573529e-05	8.167940027573529e-05	8.167940027573529e-05	8.167940027573529e-05	8.167940027573529e-05	8.167940027573529e-05	8.167940027573529e-05	8.167940027573529e-05	8.167940027573529e-05	8.167940027573529e-05	8.167940027573529e-05	8.167940027573529e-05	1.0
