	blmnii_rls	blmnii_svm	brf_lmo	bxt_gmo__nrlmf	bxt_gmosa_1k	bxt_gmosa__nrlmf	bxt_gso_1k	bxt_gso__nrlmf	dnilmf	dthybrid	lmorls	md_ss_bxt_gso	nrlmf
blmnii_rls	1.0	3.4498131793478265e-05	3.4498131793478265e-05	3.4498131793478265e-05	3.4498131793478265e-05	3.4498131793478265e-05	3.4498131793478265e-05	3.4498131793478265e-05	3.4498131793478265e-05	3.4498131793478265e-05	3.4498131793478265e-05	3.4498131793478265e-05	3.4498131793478265e-05
blmnii_svm	3.4498131793478265e-05	1.0	3.4498131793478265e-05	3.4498131793478265e-05	3.4498131793478265e-05	3.4498131793478265e-05	3.4498131793478265e-05	3.4498131793478265e-05	3.4498131793478265e-05	3.4498131793478265e-05	3.4498131793478265e-05	3.4498131793478265e-05	3.4498131793478265e-05
brf_lmo	3.4498131793478265e-05	3.4498131793478265e-05	1.0	3.4498131793478265e-05	3.4498131793478265e-05	3.4498131793478265e-05	3.4498131793478265e-05	3.4498131793478265e-05	0.0010615168391047297	3.4498131793478265e-05	3.4498131793478265e-05	3.4498131793478265e-05	3.4498131793478265e-05
bxt_gmo__nrlmf	3.4498131793478265e-05	3.4498131793478265e-05	3.4498131793478265e-05	1.0	3.4498131793478265e-05	3.4498131793478265e-05	3.4498131793478265e-05	3.4498131793478265e-05	3.4498131793478265e-05	3.4498131793478265e-05	3.4498131793478265e-05	3.4498131793478265e-05	3.4498131793478265e-05
bxt_gmosa_1k	3.4498131793478265e-05	3.4498131793478265e-05	3.4498131793478265e-05	3.4498131793478265e-05	1.0	3.4498131793478265e-05	3.4498131793478265e-05	3.4498131793478265e-05	3.4498131793478265e-05	3.4498131793478265e-05	3.4498131793478265e-05	3.4498131793478265e-05	3.4498131793478265e-05
bxt_gmosa__nrlmf	3.4498131793478265e-05	3.4498131793478265e-05	3.4498131793478265e-05	3.4498131793478265e-05	3.4498131793478265e-05	1.0	3.4498131793478265e-05	3.4498131793478265e-05	0.5018564199472403	3.4498131793478265e-05	0.19788400750411184	3.4498131793478265e-05	3.4498131793478265e-05
bxt_gso_1k	3.4498131793478265e-05	3.4498131793478265e-05	3.4498131793478265e-05	3.4498131793478265e-05	3.4498131793478265e-05	3.4498131793478265e-05	1.0	3.4498131793478265e-05	0.00016763176716549295	3.4498131793478265e-05	3.4498131793478265e-05	0.000575513014649402	3.4498131793478265e-05
bxt_gso__nrlmf	3.4498131793478265e-05	3.4498131793478265e-05	3.4498131793478265e-05	3.4498131793478265e-05	3.4498131793478265e-05	3.4498131793478265e-05	3.4498131793478265e-05	1.0	0.01142578125	3.4498131793478265e-05	0.0010615168391047297	3.4498131793478265e-05	3.4498131793478265e-05
dnilmf	3.4498131793478265e-05	3.4498131793478265e-05	0.0010615168391047297	3.4498131793478265e-05	3.4498131793478265e-05	0.5018564199472403	0.00016763176716549295	0.01142578125	1.0	3.4498131793478265e-05	0.632171630859375	0.00016763176716549295	3.4498131793478265e-05
dthybrid	3.4498131793478265e-05	3.4498131793478265e-05	3.4498131793478265e-05	3.4498131793478265e-05	3.4498131793478265e-05	3.4498131793478265e-05	3.4498131793478265e-05	3.4498131793478265e-05	3.4498131793478265e-05	1.0	3.4498131793478265e-05	3.4498131793478265e-05	3.4498131793478265e-05
lmorls	3.4498131793478265e-05	3.4498131793478265e-05	3.4498131793478265e-05	3.4498131793478265e-05	3.4498131793478265e-05	0.19788400750411184	3.4498131793478265e-05	0.0010615168391047297	0.632171630859375	3.4498131793478265e-05	1.0	3.4498131793478265e-05	3.4498131793478265e-05
md_ss_bxt_gso	3.4498131793478265e-05	3.4498131793478265e-05	3.4498131793478265e-05	3.4498131793478265e-05	3.4498131793478265e-05	3.4498131793478265e-05	0.000575513014649402	3.4498131793478265e-05	0.00016763176716549295	3.4498131793478265e-05	3.4498131793478265e-05	1.0	3.4498131793478265e-05
nrlmf	3.4498131793478265e-05	3.4498131793478265e-05	3.4498131793478265e-05	3.4498131793478265e-05	3.4498131793478265e-05	3.4498131793478265e-05	3.4498131793478265e-05	3.4498131793478265e-05	3.4498131793478265e-05	3.4498131793478265e-05	3.4498131793478265e-05	3.4498131793478265e-05	1.0
