	blmnii_rls	blmnii_svm	brf_lmo	bxt_gmo__nrlmf	bxt_gmosa_1k	bxt_gmosa__nrlmf	bxt_gso_1k	bxt_gso__nrlmf	dnilmf	dthybrid	lmorls	md_ss_bxt_gso	nrlmf
blmnii_rls	1.0	4.034527277542373e-05	0.00011706743084016393	4.034527277542373e-05	4.034527277542373e-05	0.309765625	4.034527277542373e-05	0.001190185546875	0.031850035761443664	0.001190185546875	4.034527277542373e-05	4.034527277542373e-05	4.034527277542373e-05
blmnii_svm	4.034527277542373e-05	1.0	4.034527277542373e-05	4.034527277542373e-05	4.034527277542373e-05	4.034527277542373e-05	4.034527277542373e-05	4.034527277542373e-05	4.034527277542373e-05	4.034527277542373e-05	4.034527277542373e-05	4.034527277542373e-05	4.034527277542373e-05
brf_lmo	0.00011706743084016393	4.034527277542373e-05	1.0	4.034527277542373e-05	4.034527277542373e-05	0.023837716238839284	4.034527277542373e-05	0.0009298324584960938	0.023837716238839284	4.034527277542373e-05	4.034527277542373e-05	4.034527277542373e-05	4.034527277542373e-05
bxt_gmo__nrlmf	4.034527277542373e-05	4.034527277542373e-05	4.034527277542373e-05	1.0	4.034527277542373e-05	4.034527277542373e-05	4.034527277542373e-05	4.034527277542373e-05	0.00011706743084016393	4.034527277542373e-05	4.034527277542373e-05	4.034527277542373e-05	4.034527277542373e-05
bxt_gmosa_1k	4.034527277542373e-05	4.034527277542373e-05	4.034527277542373e-05	4.034527277542373e-05	1.0	4.034527277542373e-05	4.034527277542373e-05	4.034527277542373e-05	4.034527277542373e-05	4.034527277542373e-05	4.034527277542373e-05	4.034527277542373e-05	4.034527277542373e-05
bxt_gmosa__nrlmf	0.309765625	4.034527277542373e-05	0.023837716238839284	4.034527277542373e-05	4.034527277542373e-05	1.0	4.034527277542373e-05	4.034527277542373e-05	0.023837716238839284	0.899932861328125	0.13861585643193494	4.034527277542373e-05	4.034527277542373e-05
bxt_gso_1k	4.034527277542373e-05	4.034527277542373e-05	4.034527277542373e-05	4.034527277542373e-05	4.034527277542373e-05	4.034527277542373e-05	1.0	4.034527277542373e-05	4.034527277542373e-05	4.034527277542373e-05	4.034527277542373e-05	0.00037783668154761906	4.034527277542373e-05
bxt_gso__nrlmf	0.001190185546875	4.034527277542373e-05	0.0009298324584960938	4.034527277542373e-05	4.034527277542373e-05	4.034527277542373e-05	4.034527277542373e-05	1.0	0.714884175882711	0.018048186800373137	0.5084597938939145	4.034527277542373e-05	4.034527277542373e-05
dnilmf	0.031850035761443664	4.034527277542373e-05	0.023837716238839284	0.00011706743084016393	4.034527277542373e-05	0.023837716238839284	4.034527277542373e-05	0.714884175882711	1.0	0.0624847412109375	0.16765532622466217	4.034527277542373e-05	4.034527277542373e-05
dthybrid	0.001190185546875	4.034527277542373e-05	4.034527277542373e-05	4.034527277542373e-05	4.034527277542373e-05	0.899932861328125	4.034527277542373e-05	0.018048186800373137	0.0624847412109375	1.0	0.00019196541078629034	4.034527277542373e-05	4.034527277542373e-05
lmorls	4.034527277542373e-05	4.034527277542373e-05	4.034527277542373e-05	4.034527277542373e-05	4.034527277542373e-05	0.13861585643193494	4.034527277542373e-05	0.5084597938939145	0.16765532622466217	0.00019196541078629034	1.0	4.034527277542373e-05	4.034527277542373e-05
md_ss_bxt_gso	4.034527277542373e-05	4.034527277542373e-05	4.034527277542373e-05	4.034527277542373e-05	4.034527277542373e-05	4.034527277542373e-05	0.00037783668154761906	4.034527277542373e-05	4.034527277542373e-05	4.034527277542373e-05	4.034527277542373e-05	1.0	4.034527277542373e-05
nrlmf	4.034527277542373e-05	4.034527277542373e-05	4.034527277542373e-05	4.034527277542373e-05	4.034527277542373e-05	4.034527277542373e-05	4.034527277542373e-05	4.034527277542373e-05	4.034527277542373e-05	4.034527277542373e-05	4.034527277542373e-05	4.034527277542373e-05	1.0
