	blmnii_rls	blmnii_svm	brf_lmo	bxt_gmo__nrlmf	bxt_gmosa_1k	bxt_gmosa__nrlmf	bxt_gso_1k	bxt_gso__nrlmf	dnilmf	dthybrid	lmorls	md_ss_bxt_gso	nrlmf
blmnii_rls	1.0	0.0019540359724813435	4.034527277542373e-05	4.034527277542373e-05	4.034527277542373e-05	0.0005289713541666666	4.034527277542373e-05	0.14252052844410212	4.034527277542373e-05	1.0	4.034527277542373e-05	4.034527277542373e-05	4.034527277542373e-05
blmnii_svm	0.0019540359724813435	1.0	4.034527277542373e-05	0.0015993118286132812	4.034527277542373e-05	0.012601964613970588	4.034527277542373e-05	0.0001190185546875	4.034527277542373e-05	0.0019540359724813435	0.0002731573386270492	4.034527277542373e-05	4.034527277542373e-05
brf_lmo	4.034527277542373e-05	4.034527277542373e-05	1.0	4.034527277542373e-05	1.0	4.034527277542373e-05	1.0	4.034527277542373e-05	4.034527277542373e-05	4.034527277542373e-05	4.034527277542373e-05	1.0	4.034527277542373e-05
bxt_gmo__nrlmf	4.034527277542373e-05	0.0015993118286132812	4.034527277542373e-05	1.0	4.034527277542373e-05	4.034527277542373e-05	4.034527277542373e-05	4.034527277542373e-05	4.034527277542373e-05	4.034527277542373e-05	0.11822509765625	4.034527277542373e-05	4.034527277542373e-05
bxt_gmosa_1k	4.034527277542373e-05	4.034527277542373e-05	1.0	4.034527277542373e-05	1.0	4.034527277542373e-05	1.0	4.034527277542373e-05	4.034527277542373e-05	4.034527277542373e-05	4.034527277542373e-05	1.0	4.034527277542373e-05
bxt_gmosa__nrlmf	0.0005289713541666666	0.012601964613970588	4.034527277542373e-05	4.034527277542373e-05	4.034527277542373e-05	1.0	4.034527277542373e-05	4.034527277542373e-05	4.034527277542373e-05	0.0005289713541666666	4.034527277542373e-05	4.034527277542373e-05	4.034527277542373e-05
bxt_gso_1k	4.034527277542373e-05	4.034527277542373e-05	1.0	4.034527277542373e-05	1.0	4.034527277542373e-05	1.0	4.034527277542373e-05	4.034527277542373e-05	4.034527277542373e-05	4.034527277542373e-05	1.0	4.034527277542373e-05
bxt_gso__nrlmf	0.14252052844410212	0.0001190185546875	4.034527277542373e-05	4.034527277542373e-05	4.034527277542373e-05	4.034527277542373e-05	4.034527277542373e-05	1.0	0.0019540359724813435	0.14252052844410212	4.034527277542373e-05	4.034527277542373e-05	4.034527277542373e-05
dnilmf	4.034527277542373e-05	4.034527277542373e-05	4.034527277542373e-05	4.034527277542373e-05	4.034527277542373e-05	4.034527277542373e-05	4.034527277542373e-05	0.0019540359724813435	1.0	4.034527277542373e-05	4.034527277542373e-05	4.034527277542373e-05	4.034527277542373e-05
dthybrid	1.0	0.0019540359724813435	4.034527277542373e-05	4.034527277542373e-05	4.034527277542373e-05	0.0005289713541666666	4.034527277542373e-05	0.14252052844410212	4.034527277542373e-05	1.0	4.034527277542373e-05	4.034527277542373e-05	4.034527277542373e-05
lmorls	4.034527277542373e-05	0.0002731573386270492	4.034527277542373e-05	0.11822509765625	4.034527277542373e-05	4.034527277542373e-05	4.034527277542373e-05	4.034527277542373e-05	4.034527277542373e-05	4.034527277542373e-05	1.0	4.034527277542373e-05	4.034527277542373e-05
md_ss_bxt_gso	4.034527277542373e-05	4.034527277542373e-05	1.0	4.034527277542373e-05	1.0	4.034527277542373e-05	1.0	4.034527277542373e-05	4.034527277542373e-05	4.034527277542373e-05	4.034527277542373e-05	1.0	4.034527277542373e-05
nrlmf	4.034527277542373e-05	4.034527277542373e-05	4.034527277542373e-05	4.034527277542373e-05	4.034527277542373e-05	4.034527277542373e-05	4.034527277542373e-05	4.034527277542373e-05	4.034527277542373e-05	4.034527277542373e-05	4.034527277542373e-05	4.034527277542373e-05	1.0
