	brf_gmo	brf_gmosa	brf_gso	brf_lmo	brf_lso	brf_sgso_us
brf_gmo	1.0	3.814697265625e-05	3.814697265625e-05	3.814697265625e-05	3.814697265625e-05	3.814697265625e-05
brf_gmosa	3.814697265625e-05	1.0	3.814697265625e-05	3.814697265625e-05	3.814697265625e-05	3.814697265625e-05
brf_gso	3.814697265625e-05	3.814697265625e-05	1.0	0.0001056377704326923	0.348388671875	3.814697265625e-05
brf_lmo	3.814697265625e-05	3.814697265625e-05	0.0001056377704326923	1.0	0.0010790143694196428	3.814697265625e-05
brf_lso	3.814697265625e-05	3.814697265625e-05	0.348388671875	0.0010790143694196428	1.0	3.814697265625e-05
brf_sgso_us	3.814697265625e-05	3.814697265625e-05	3.814697265625e-05	3.814697265625e-05	3.814697265625e-05	1.0
