	brf_gmo	brf_gmo__nrlmf	brf_gmosa	brf_gmosa__nrlmf	brf_gso	brf_gso__nrlmf	brf_lmo	brf_lmo__nrlmf
brf_gmo	1.0	3.5603841145833336e-05	3.5603841145833336e-05	3.5603841145833336e-05	3.5603841145833336e-05	0.4043391301081731	3.5603841145833336e-05	0.6555853949652778
brf_gmo__nrlmf	3.5603841145833336e-05	1.0	3.5603841145833336e-05	3.5603841145833336e-05	3.5603841145833336e-05	3.5603841145833336e-05	3.5603841145833336e-05	3.5603841145833336e-05
brf_gmosa	3.5603841145833336e-05	3.5603841145833336e-05	1.0	3.5603841145833336e-05	3.5603841145833336e-05	3.5603841145833336e-05	0.032470703125	3.5603841145833336e-05
brf_gmosa__nrlmf	3.5603841145833336e-05	3.5603841145833336e-05	3.5603841145833336e-05	1.0	3.5603841145833336e-05	3.5603841145833336e-05	3.5603841145833336e-05	3.5603841145833336e-05
brf_gso	3.5603841145833336e-05	3.5603841145833336e-05	3.5603841145833336e-05	3.5603841145833336e-05	1.0	3.5603841145833336e-05	3.5603841145833336e-05	3.5603841145833336e-05
brf_gso__nrlmf	0.4043391301081731	3.5603841145833336e-05	3.5603841145833336e-05	3.5603841145833336e-05	3.5603841145833336e-05	1.0	3.5603841145833336e-05	0.979949951171875
brf_lmo	3.5603841145833336e-05	3.5603841145833336e-05	0.032470703125	3.5603841145833336e-05	3.5603841145833336e-05	3.5603841145833336e-05	1.0	3.5603841145833336e-05
brf_lmo__nrlmf	0.6555853949652778	3.5603841145833336e-05	3.5603841145833336e-05	3.5603841145833336e-05	3.5603841145833336e-05	0.979949951171875	3.5603841145833336e-05	1.0
