	bxt_gmo	bxt_gmo__nrlmf	bxt_gmosa	bxt_gmosa__nrlmf	bxt_gso	bxt_gso__nrlmf	bxt_lmo	bxt_lmo__nrlmf
bxt_gmo	1.0	4.2724609375e-05	4.2724609375e-05	0.8327880859375	4.2724609375e-05	0.11375891644021739	4.2724609375e-05	0.3762613932291667
bxt_gmo__nrlmf	4.2724609375e-05	1.0	4.2724609375e-05	4.2724609375e-05	4.2724609375e-05	4.2724609375e-05	4.2724609375e-05	4.2724609375e-05
bxt_gmosa	4.2724609375e-05	4.2724609375e-05	1.0	4.2724609375e-05	1.0	4.2724609375e-05	1.0	4.2724609375e-05
bxt_gmosa__nrlmf	0.8327880859375	4.2724609375e-05	4.2724609375e-05	1.0	4.2724609375e-05	4.2724609375e-05	4.2724609375e-05	0.0017496744791666667
bxt_gso	4.2724609375e-05	4.2724609375e-05	1.0	4.2724609375e-05	1.0	4.2724609375e-05	1.0	4.2724609375e-05
bxt_gso__nrlmf	0.11375891644021739	4.2724609375e-05	4.2724609375e-05	4.2724609375e-05	4.2724609375e-05	1.0	4.2724609375e-05	0.10595703125
bxt_lmo	4.2724609375e-05	4.2724609375e-05	1.0	4.2724609375e-05	1.0	4.2724609375e-05	1.0	4.2724609375e-05
bxt_lmo__nrlmf	0.3762613932291667	4.2724609375e-05	4.2724609375e-05	0.0017496744791666667	4.2724609375e-05	0.10595703125	4.2724609375e-05	1.0
