	brf_gmo	brf_gmosa	brf_gso	brf_lmo	brf_lso	brf_sgso	brf_sgso_us	bxt_gmo	bxt_gmosa	bxt_gso	bxt_lmo	bxt_lso	bxt_sgso	bxt_sgso_us
brf_gmo	1.0	3.386706840701219e-05	3.386706840701219e-05	3.386706840701219e-05	3.386706840701219e-05	3.386706840701219e-05	3.386706840701219e-05	3.386706840701219e-05	3.386706840701219e-05	3.386706840701219e-05	3.386706840701219e-05	3.386706840701219e-05	3.386706840701219e-05	3.386706840701219e-05
brf_gmosa	3.386706840701219e-05	1.0	3.386706840701219e-05	3.386706840701219e-05	3.386706840701219e-05	3.386706840701219e-05	3.386706840701219e-05	3.386706840701219e-05	3.386706840701219e-05	3.386706840701219e-05	3.386706840701219e-05	3.386706840701219e-05	3.386706840701219e-05	3.386706840701219e-05
brf_gso	3.386706840701219e-05	3.386706840701219e-05	1.0	0.00347137451171875	3.386706840701219e-05	3.386706840701219e-05	3.386706840701219e-05	3.386706840701219e-05	3.386706840701219e-05	3.386706840701219e-05	3.386706840701219e-05	3.386706840701219e-05	3.386706840701219e-05	3.386706840701219e-05
brf_lmo	3.386706840701219e-05	3.386706840701219e-05	0.00347137451171875	1.0	6.612141927083333e-05	3.386706840701219e-05	3.386706840701219e-05	3.386706840701219e-05	3.386706840701219e-05	3.386706840701219e-05	3.386706840701219e-05	3.386706840701219e-05	3.386706840701219e-05	3.386706840701219e-05
brf_lso	3.386706840701219e-05	3.386706840701219e-05	3.386706840701219e-05	6.612141927083333e-05	1.0	3.386706840701219e-05	3.386706840701219e-05	3.386706840701219e-05	3.386706840701219e-05	3.386706840701219e-05	6.612141927083333e-05	3.386706840701219e-05	3.386706840701219e-05	3.386706840701219e-05
brf_sgso	3.386706840701219e-05	3.386706840701219e-05	3.386706840701219e-05	3.386706840701219e-05	3.386706840701219e-05	1.0	3.386706840701219e-05	0.4637451171875	3.386706840701219e-05	3.386706840701219e-05	0.02187355984462781	3.386706840701219e-05	3.386706840701219e-05	3.386706840701219e-05
brf_sgso_us	3.386706840701219e-05	3.386706840701219e-05	3.386706840701219e-05	3.386706840701219e-05	3.386706840701219e-05	3.386706840701219e-05	1.0	3.386706840701219e-05	3.386706840701219e-05	3.386706840701219e-05	3.386706840701219e-05	3.386706840701219e-05	3.386706840701219e-05	3.386706840701219e-05
bxt_gmo	3.386706840701219e-05	3.386706840701219e-05	3.386706840701219e-05	3.386706840701219e-05	3.386706840701219e-05	0.4637451171875	3.386706840701219e-05	1.0	3.386706840701219e-05	3.386706840701219e-05	0.0028416833212209303	3.386706840701219e-05	3.386706840701219e-05	3.386706840701219e-05
bxt_gmosa	3.386706840701219e-05	3.386706840701219e-05	3.386706840701219e-05	3.386706840701219e-05	3.386706840701219e-05	3.386706840701219e-05	3.386706840701219e-05	3.386706840701219e-05	1.0	3.386706840701219e-05	3.386706840701219e-05	3.386706840701219e-05	3.386706840701219e-05	3.386706840701219e-05
bxt_gso	3.386706840701219e-05	3.386706840701219e-05	3.386706840701219e-05	3.386706840701219e-05	3.386706840701219e-05	3.386706840701219e-05	3.386706840701219e-05	3.386706840701219e-05	3.386706840701219e-05	1.0	0.00347137451171875	3.386706840701219e-05	0.37962951660156247	3.386706840701219e-05
bxt_lmo	3.386706840701219e-05	3.386706840701219e-05	3.386706840701219e-05	3.386706840701219e-05	6.612141927083333e-05	0.02187355984462781	3.386706840701219e-05	0.0028416833212209303	3.386706840701219e-05	0.00347137451171875	1.0	3.386706840701219e-05	0.0006207634420955882	3.386706840701219e-05
bxt_lso	3.386706840701219e-05	3.386706840701219e-05	3.386706840701219e-05	3.386706840701219e-05	3.386706840701219e-05	3.386706840701219e-05	3.386706840701219e-05	3.386706840701219e-05	3.386706840701219e-05	3.386706840701219e-05	3.386706840701219e-05	1.0	3.386706840701219e-05	3.386706840701219e-05
bxt_sgso	3.386706840701219e-05	3.386706840701219e-05	3.386706840701219e-05	3.386706840701219e-05	3.386706840701219e-05	3.386706840701219e-05	3.386706840701219e-05	3.386706840701219e-05	3.386706840701219e-05	0.37962951660156247	0.0006207634420955882	3.386706840701219e-05	1.0	3.386706840701219e-05
bxt_sgso_us	3.386706840701219e-05	3.386706840701219e-05	3.386706840701219e-05	3.386706840701219e-05	3.386706840701219e-05	3.386706840701219e-05	3.386706840701219e-05	3.386706840701219e-05	3.386706840701219e-05	3.386706840701219e-05	3.386706840701219e-05	3.386706840701219e-05	3.386706840701219e-05	1.0
