	brf_gmo	brf_gmosa	brf_gso	brf_lmo	brf_lso	brf_sgso	brf_sgso_us	bxt_gmo	bxt_gmosa	bxt_gso	bxt_lmo	bxt_lso	bxt_sgso	bxt_sgso_us
brf_gmo	1.0	4.3392181396484375e-05	4.3392181396484375e-05	4.3392181396484375e-05	4.3392181396484375e-05	4.3392181396484375e-05	4.3392181396484375e-05	0.08303870683834877	4.3392181396484375e-05	4.3392181396484375e-05	4.3392181396484375e-05	4.3392181396484375e-05	4.3392181396484375e-05	4.3392181396484375e-05
brf_gmosa	4.3392181396484375e-05	1.0	4.3392181396484375e-05	8.415453361742425e-05	0.029502175071022728	0.5524512981546336	4.3392181396484375e-05	4.3392181396484375e-05	4.3392181396484375e-05	1.0	4.3392181396484375e-05	0.005072835286458334	0.6032168918185764	4.3392181396484375e-05
brf_gso	4.3392181396484375e-05	4.3392181396484375e-05	1.0	4.3392181396484375e-05	4.3392181396484375e-05	4.3392181396484375e-05	4.3392181396484375e-05	4.3392181396484375e-05	4.3392181396484375e-05	4.3392181396484375e-05	4.3392181396484375e-05	8.415453361742425e-05	0.001006195510643116	4.3392181396484375e-05
brf_lmo	4.3392181396484375e-05	8.415453361742425e-05	4.3392181396484375e-05	1.0	4.3392181396484375e-05	4.3392181396484375e-05	4.3392181396484375e-05	4.3392181396484375e-05	4.3392181396484375e-05	0.015675996479235198	4.3392181396484375e-05	0.002121395534939236	0.05040435791015625	4.3392181396484375e-05
brf_lso	4.3392181396484375e-05	0.029502175071022728	4.3392181396484375e-05	4.3392181396484375e-05	1.0	0.5745163821102528	4.3392181396484375e-05	4.3392181396484375e-05	4.3392181396484375e-05	0.3265601468373494	0.0013092041015625	0.005072835286458334	0.4322473862591912	4.3392181396484375e-05
brf_sgso	4.3392181396484375e-05	0.5524512981546336	4.3392181396484375e-05	4.3392181396484375e-05	0.5745163821102528	1.0	4.3392181396484375e-05	4.3392181396484375e-05	4.3392181396484375e-05	0.37742106119791663	0.000571755801930147	0.005072835286458334	0.30456654618426066	4.3392181396484375e-05
brf_sgso_us	4.3392181396484375e-05	4.3392181396484375e-05	4.3392181396484375e-05	4.3392181396484375e-05	4.3392181396484375e-05	4.3392181396484375e-05	1.0	4.3392181396484375e-05	4.3392181396484375e-05	4.3392181396484375e-05	4.3392181396484375e-05	4.3392181396484375e-05	4.3392181396484375e-05	4.3392181396484375e-05
bxt_gmo	0.08303870683834877	4.3392181396484375e-05	4.3392181396484375e-05	4.3392181396484375e-05	4.3392181396484375e-05	4.3392181396484375e-05	4.3392181396484375e-05	1.0	4.3392181396484375e-05	4.3392181396484375e-05	4.3392181396484375e-05	4.3392181396484375e-05	4.3392181396484375e-05	4.3392181396484375e-05
bxt_gmosa	4.3392181396484375e-05	4.3392181396484375e-05	4.3392181396484375e-05	4.3392181396484375e-05	4.3392181396484375e-05	4.3392181396484375e-05	4.3392181396484375e-05	4.3392181396484375e-05	1.0	4.3392181396484375e-05	0.038633322413963604	0.038633322413963604	4.3392181396484375e-05	4.3392181396484375e-05
bxt_gso	4.3392181396484375e-05	1.0	4.3392181396484375e-05	0.015675996479235198	0.3265601468373494	0.37742106119791663	4.3392181396484375e-05	4.3392181396484375e-05	4.3392181396484375e-05	1.0	4.3392181396484375e-05	0.0002901447353078358	0.5745163821102528	4.3392181396484375e-05
bxt_lmo	4.3392181396484375e-05	4.3392181396484375e-05	4.3392181396484375e-05	4.3392181396484375e-05	0.0013092041015625	0.000571755801930147	4.3392181396484375e-05	4.3392181396484375e-05	0.038633322413963604	4.3392181396484375e-05	1.0	0.4907070426053779	4.3392181396484375e-05	4.3392181396484375e-05
bxt_lso	4.3392181396484375e-05	0.005072835286458334	8.415453361742425e-05	0.002121395534939236	0.005072835286458334	0.005072835286458334	4.3392181396484375e-05	4.3392181396484375e-05	0.038633322413963604	0.0002901447353078358	0.4907070426053779	1.0	0.0016819053972271126	4.3392181396484375e-05
bxt_sgso	4.3392181396484375e-05	0.6032168918185764	0.001006195510643116	0.05040435791015625	0.4322473862591912	0.30456654618426066	4.3392181396484375e-05	4.3392181396484375e-05	4.3392181396484375e-05	0.5745163821102528	4.3392181396484375e-05	0.0016819053972271126	1.0	4.3392181396484375e-05
bxt_sgso_us	4.3392181396484375e-05	4.3392181396484375e-05	4.3392181396484375e-05	4.3392181396484375e-05	4.3392181396484375e-05	4.3392181396484375e-05	4.3392181396484375e-05	4.3392181396484375e-05	4.3392181396484375e-05	4.3392181396484375e-05	4.3392181396484375e-05	4.3392181396484375e-05	4.3392181396484375e-05	1.0
