	brf_gmo	brf_gmosa	brf_gso	brf_lmo	brf_lso	brf_sgso	brf_sgso_us	bxt_gmo	bxt_gmosa	bxt_gso	bxt_lmo	bxt_lso	bxt_sgso	bxt_sgso_us
brf_gmo	1.0	6.9427490234375e-05	6.9427490234375e-05	6.9427490234375e-05	6.9427490234375e-05	6.9427490234375e-05	6.9427490234375e-05	6.9427490234375e-05	6.9427490234375e-05	6.9427490234375e-05	0.04796808416193182	0.002595984417459239	6.9427490234375e-05	6.9427490234375e-05
brf_gmosa	6.9427490234375e-05	1.0	0.0001983642578125	6.9427490234375e-05	0.8788376752068014	0.3784008604107481	6.9427490234375e-05	6.9427490234375e-05	0.7102175112123843	0.7102175112123843	0.0720062255859375	0.5943775445642605	0.6817594401041667	6.9427490234375e-05
brf_gso	6.9427490234375e-05	0.0001983642578125	1.0	0.8795916953783357	6.9427490234375e-05	0.7102175112123843	6.9427490234375e-05	0.00013546827362804877	0.8795916953783357	0.783175956912157	0.8795916953783357	0.27850341796875	0.7102175112123843	6.9427490234375e-05
brf_lmo	6.9427490234375e-05	6.9427490234375e-05	0.8795916953783357	1.0	6.9427490234375e-05	0.805524190266927	6.9427490234375e-05	6.9427490234375e-05	0.979949951171875	0.7102175112123843	0.8795916953783357	0.30062103271484375	0.7102175112123843	6.9427490234375e-05
brf_lso	6.9427490234375e-05	0.8788376752068014	6.9427490234375e-05	6.9427490234375e-05	1.0	0.09049514244342673	6.9427490234375e-05	6.9427490234375e-05	0.6817594401041667	0.5631561279296875	0.00746005189185049	0.532478664232337	0.40454465951492535	6.9427490234375e-05
brf_sgso	6.9427490234375e-05	0.3784008604107481	0.7102175112123843	0.805524190266927	0.09049514244342673	1.0	6.9427490234375e-05	0.00746005189185049	0.14412676277807202	0.6817594401041667	0.00396728515625	0.2573744250882056	0.979949951171875	6.9427490234375e-05
brf_sgso_us	6.9427490234375e-05	6.9427490234375e-05	6.9427490234375e-05	6.9427490234375e-05	6.9427490234375e-05	6.9427490234375e-05	1.0	6.9427490234375e-05	6.9427490234375e-05	6.9427490234375e-05	6.9427490234375e-05	6.9427490234375e-05	6.9427490234375e-05	6.9427490234375e-05
bxt_gmo	6.9427490234375e-05	6.9427490234375e-05	0.00013546827362804877	6.9427490234375e-05	6.9427490234375e-05	0.00746005189185049	6.9427490234375e-05	1.0	0.0011725531684027776	0.0004520859829215116	0.805524190266927	0.00396728515625	0.00396728515625	6.9427490234375e-05
bxt_gmosa	6.9427490234375e-05	0.7102175112123843	0.8795916953783357	0.979949951171875	0.6817594401041667	0.14412676277807202	6.9427490234375e-05	0.0011725531684027776	1.0	0.23728267482069673	0.00869129322193287	0.6261588202582465	0.08087693599232457	6.9427490234375e-05
bxt_gso	6.9427490234375e-05	0.7102175112123843	0.783175956912157	0.7102175112123843	0.5631561279296875	0.6817594401041667	6.9427490234375e-05	0.0004520859829215116	0.23728267482069673	1.0	0.00869129322193287	0.4662260167738971	0.3784008604107481	6.9427490234375e-05
bxt_lmo	0.04796808416193182	0.0720062255859375	0.8795916953783357	0.8795916953783357	0.00746005189185049	0.00396728515625	6.9427490234375e-05	0.805524190266927	0.00869129322193287	0.00869129322193287	1.0	0.0008836226029829545	0.00869129322193287	6.9427490234375e-05
bxt_lso	0.002595984417459239	0.5943775445642605	0.27850341796875	0.30062103271484375	0.532478664232337	0.2573744250882056	6.9427490234375e-05	0.00396728515625	0.6261588202582465	0.4662260167738971	0.0008836226029829545	1.0	0.23728267482069673	6.9427490234375e-05
bxt_sgso	6.9427490234375e-05	0.6817594401041667	0.7102175112123843	0.7102175112123843	0.40454465951492535	0.979949951171875	6.9427490234375e-05	0.00396728515625	0.08087693599232457	0.3784008604107481	0.00869129322193287	0.23728267482069673	1.0	6.9427490234375e-05
bxt_sgso_us	6.9427490234375e-05	6.9427490234375e-05	6.9427490234375e-05	6.9427490234375e-05	6.9427490234375e-05	6.9427490234375e-05	6.9427490234375e-05	6.9427490234375e-05	6.9427490234375e-05	6.9427490234375e-05	6.9427490234375e-05	6.9427490234375e-05	6.9427490234375e-05	1.0
