	blmnii_rls	blmnii_svm	brf_lmo	bxt_gmo__nrlmf	bxt_gmosa_1k	bxt_gmosa__nrlmf	bxt_gso_1k	bxt_gso__nrlmf	dnilmf	dthybrid	lmorls	md_ss_bxt_gso	nrlmf
blmnii_rls	1.0	0.0010304746549153964	4.034527277542373e-05	4.034527277542373e-05	4.034527277542373e-05	4.034527277542373e-05	4.034527277542373e-05	4.034527277542373e-05	4.034527277542373e-05	1.0	4.034527277542373e-05	4.034527277542373e-05	4.034527277542373e-05
blmnii_svm	0.0010304746549153964	1.0	4.034527277542373e-05	4.034527277542373e-05	4.034527277542373e-05	4.034527277542373e-05	4.034527277542373e-05	4.034527277542373e-05	4.034527277542373e-05	0.0010304746549153964	4.034527277542373e-05	4.034527277542373e-05	4.034527277542373e-05
brf_lmo	4.034527277542373e-05	4.034527277542373e-05	1.0	4.034527277542373e-05	4.034527277542373e-05	0.0418548583984375	4.034527277542373e-05	0.012069487235915494	4.034527277542373e-05	4.034527277542373e-05	0.10876708984375	4.034527277542373e-05	4.034527277542373e-05
bxt_gmo__nrlmf	4.034527277542373e-05	4.034527277542373e-05	4.034527277542373e-05	1.0	4.034527277542373e-05	4.034527277542373e-05	4.034527277542373e-05	4.034527277542373e-05	4.034527277542373e-05	4.034527277542373e-05	4.034527277542373e-05	4.034527277542373e-05	4.034527277542373e-05
bxt_gmosa_1k	4.034527277542373e-05	4.034527277542373e-05	4.034527277542373e-05	4.034527277542373e-05	1.0	4.034527277542373e-05	0.04734655928938356	4.034527277542373e-05	0.0014834196671195652	4.034527277542373e-05	4.034527277542373e-05	0.08775205869932433	0.001190185546875
bxt_gmosa__nrlmf	4.034527277542373e-05	4.034527277542373e-05	0.0418548583984375	4.034527277542373e-05	4.034527277542373e-05	1.0	4.034527277542373e-05	0.2169896175986842	4.034527277542373e-05	4.034527277542373e-05	0.0037405831473214285	4.034527277542373e-05	4.034527277542373e-05
bxt_gso_1k	4.034527277542373e-05	4.034527277542373e-05	4.034527277542373e-05	4.034527277542373e-05	0.04734655928938356	4.034527277542373e-05	1.0	4.034527277542373e-05	0.0014834196671195652	4.034527277542373e-05	4.034527277542373e-05	0.35291320008116883	0.0005375031502016129
bxt_gso__nrlmf	4.034527277542373e-05	4.034527277542373e-05	0.012069487235915494	4.034527277542373e-05	4.034527277542373e-05	0.2169896175986842	4.034527277542373e-05	1.0	4.034527277542373e-05	4.034527277542373e-05	0.0001983642578125	4.034527277542373e-05	4.034527277542373e-05
dnilmf	4.034527277542373e-05	4.034527277542373e-05	4.034527277542373e-05	4.034527277542373e-05	0.0014834196671195652	4.034527277542373e-05	0.0014834196671195652	4.034527277542373e-05	1.0	4.034527277542373e-05	4.034527277542373e-05	0.0014834196671195652	0.001190185546875
dthybrid	1.0	0.0010304746549153964	4.034527277542373e-05	4.034527277542373e-05	4.034527277542373e-05	4.034527277542373e-05	4.034527277542373e-05	4.034527277542373e-05	4.034527277542373e-05	1.0	4.034527277542373e-05	4.034527277542373e-05	4.034527277542373e-05
lmorls	4.034527277542373e-05	4.034527277542373e-05	0.10876708984375	4.034527277542373e-05	4.034527277542373e-05	0.0037405831473214285	4.034527277542373e-05	0.0001983642578125	4.034527277542373e-05	4.034527277542373e-05	1.0	4.034527277542373e-05	4.034527277542373e-05
md_ss_bxt_gso	4.034527277542373e-05	4.034527277542373e-05	4.034527277542373e-05	4.034527277542373e-05	0.08775205869932433	4.034527277542373e-05	0.35291320008116883	4.034527277542373e-05	0.0014834196671195652	4.034527277542373e-05	4.034527277542373e-05	1.0	0.0005375031502016129
nrlmf	4.034527277542373e-05	4.034527277542373e-05	4.034527277542373e-05	4.034527277542373e-05	0.001190185546875	4.034527277542373e-05	0.0005375031502016129	4.034527277542373e-05	0.001190185546875	4.034527277542373e-05	4.034527277542373e-05	0.0005375031502016129	1.0
