	blmnii_rls	blmnii_svm	brf_lmo	bxt_gmo__nrlmf	bxt_gmosa_1k	bxt_gmosa__nrlmf	bxt_gso_1k	bxt_gso__nrlmf	dnilmf	dthybrid	lmorls	md_ss_bxt_gso	nrlmf
blmnii_rls	1.0	1.0	3.662109375e-05	3.662109375e-05	3.662109375e-05	3.662109375e-05	3.662109375e-05	3.662109375e-05	3.662109375e-05	1.0	3.662109375e-05	3.662109375e-05	3.662109375e-05
blmnii_svm	1.0	1.0	3.662109375e-05	3.662109375e-05	3.662109375e-05	3.662109375e-05	3.662109375e-05	3.662109375e-05	3.662109375e-05	1.0	3.662109375e-05	3.662109375e-05	3.662109375e-05
brf_lmo	3.662109375e-05	3.662109375e-05	1.0	3.662109375e-05	1.0	3.662109375e-05	1.0	3.662109375e-05	3.662109375e-05	3.662109375e-05	3.662109375e-05	1.0	3.662109375e-05
bxt_gmo__nrlmf	3.662109375e-05	3.662109375e-05	3.662109375e-05	1.0	3.662109375e-05	3.662109375e-05	3.662109375e-05	3.662109375e-05	3.662109375e-05	3.662109375e-05	0.0019540359724813435	3.662109375e-05	3.662109375e-05
bxt_gmosa_1k	3.662109375e-05	3.662109375e-05	1.0	3.662109375e-05	1.0	3.662109375e-05	1.0	3.662109375e-05	3.662109375e-05	3.662109375e-05	3.662109375e-05	1.0	3.662109375e-05
bxt_gmosa__nrlmf	3.662109375e-05	3.662109375e-05	3.662109375e-05	3.662109375e-05	3.662109375e-05	1.0	3.662109375e-05	0.0015508478338068182	0.04367463485054348	3.662109375e-05	3.662109375e-05	3.662109375e-05	3.662109375e-05
bxt_gso_1k	3.662109375e-05	3.662109375e-05	1.0	3.662109375e-05	1.0	3.662109375e-05	1.0	3.662109375e-05	3.662109375e-05	3.662109375e-05	3.662109375e-05	1.0	3.662109375e-05
bxt_gso__nrlmf	3.662109375e-05	3.662109375e-05	3.662109375e-05	3.662109375e-05	3.662109375e-05	0.0015508478338068182	3.662109375e-05	1.0	0.003080480238970588	3.662109375e-05	3.662109375e-05	3.662109375e-05	3.662109375e-05
dnilmf	3.662109375e-05	3.662109375e-05	3.662109375e-05	3.662109375e-05	3.662109375e-05	0.04367463485054348	3.662109375e-05	0.003080480238970588	1.0	3.662109375e-05	3.662109375e-05	3.662109375e-05	3.662109375e-05
dthybrid	1.0	1.0	3.662109375e-05	3.662109375e-05	3.662109375e-05	3.662109375e-05	3.662109375e-05	3.662109375e-05	3.662109375e-05	1.0	3.662109375e-05	3.662109375e-05	3.662109375e-05
lmorls	3.662109375e-05	3.662109375e-05	3.662109375e-05	0.0019540359724813435	3.662109375e-05	3.662109375e-05	3.662109375e-05	3.662109375e-05	3.662109375e-05	3.662109375e-05	1.0	3.662109375e-05	3.662109375e-05
md_ss_bxt_gso	3.662109375e-05	3.662109375e-05	1.0	3.662109375e-05	1.0	3.662109375e-05	1.0	3.662109375e-05	3.662109375e-05	3.662109375e-05	3.662109375e-05	1.0	3.662109375e-05
nrlmf	3.662109375e-05	3.662109375e-05	3.662109375e-05	3.662109375e-05	3.662109375e-05	3.662109375e-05	3.662109375e-05	3.662109375e-05	3.662109375e-05	3.662109375e-05	3.662109375e-05	3.662109375e-05	1.0
