	blmnii_rls	blmnii_svm	brf_lmo	bxt_gmo__nrlmf	bxt_gmosa_1k	bxt_gmosa__nrlmf	bxt_gso_1k	bxt_gso__nrlmf	dnilmf	dthybrid	lmorls	md_ss_bxt_gso	nrlmf
blmnii_rls	1.0	1.0	4.667394301470588e-05	4.667394301470588e-05	4.667394301470588e-05	4.667394301470588e-05	4.667394301470588e-05	4.667394301470588e-05	4.667394301470588e-05	1.0	4.667394301470588e-05	4.667394301470588e-05	4.667394301470588e-05
blmnii_svm	1.0	1.0	4.667394301470588e-05	4.667394301470588e-05	4.667394301470588e-05	4.667394301470588e-05	4.667394301470588e-05	4.667394301470588e-05	4.667394301470588e-05	1.0	4.667394301470588e-05	4.667394301470588e-05	4.667394301470588e-05
brf_lmo	4.667394301470588e-05	4.667394301470588e-05	1.0	4.667394301470588e-05	0.003611597521551724	4.667394301470588e-05	0.1533175381747159	0.0054351806640625	0.00029754638671875	4.667394301470588e-05	4.667394301470588e-05	0.1851715543376866	0.12550048828125
bxt_gmo__nrlmf	4.667394301470588e-05	4.667394301470588e-05	4.667394301470588e-05	1.0	4.667394301470588e-05	4.667394301470588e-05	4.667394301470588e-05	4.667394301470588e-05	4.667394301470588e-05	4.667394301470588e-05	4.667394301470588e-05	4.667394301470588e-05	4.667394301470588e-05
bxt_gmosa_1k	4.667394301470588e-05	4.667394301470588e-05	0.003611597521551724	4.667394301470588e-05	1.0	0.5520420619419643	0.009755619236680328	0.5242336107336957	0.00013473798643867923	4.667394301470588e-05	4.667394301470588e-05	0.00029754638671875	0.6944984113666374
bxt_gmosa__nrlmf	4.667394301470588e-05	4.667394301470588e-05	4.667394301470588e-05	4.667394301470588e-05	0.5520420619419643	1.0	0.01647063224546371	0.0054351806640625	4.667394301470588e-05	4.667394301470588e-05	4.667394301470588e-05	9.1552734375e-05	0.026486351376488096
bxt_gso_1k	4.667394301470588e-05	4.667394301470588e-05	0.1533175381747159	4.667394301470588e-05	0.009755619236680328	0.01647063224546371	1.0	1.0	0.0017957185444078948	4.667394301470588e-05	4.667394301470588e-05	0.3416532628676471	1.0
bxt_gso__nrlmf	4.667394301470588e-05	4.667394301470588e-05	0.0054351806640625	4.667394301470588e-05	0.5242336107336957	0.0054351806640625	1.0	1.0	4.667394301470588e-05	4.667394301470588e-05	4.667394301470588e-05	0.04708671569824219	0.805524190266927
dnilmf	4.667394301470588e-05	4.667394301470588e-05	0.00029754638671875	4.667394301470588e-05	0.00013473798643867923	4.667394301470588e-05	0.0017957185444078948	4.667394301470588e-05	1.0	4.667394301470588e-05	4.667394301470588e-05	0.00022040473090277778	4.667394301470588e-05
dthybrid	1.0	1.0	4.667394301470588e-05	4.667394301470588e-05	4.667394301470588e-05	4.667394301470588e-05	4.667394301470588e-05	4.667394301470588e-05	4.667394301470588e-05	1.0	4.667394301470588e-05	4.667394301470588e-05	4.667394301470588e-05
lmorls	4.667394301470588e-05	4.667394301470588e-05	4.667394301470588e-05	4.667394301470588e-05	4.667394301470588e-05	4.667394301470588e-05	4.667394301470588e-05	4.667394301470588e-05	4.667394301470588e-05	4.667394301470588e-05	1.0	4.667394301470588e-05	4.667394301470588e-05
md_ss_bxt_gso	4.667394301470588e-05	4.667394301470588e-05	0.1851715543376866	4.667394301470588e-05	0.00029754638671875	9.1552734375e-05	0.3416532628676471	0.04708671569824219	0.00022040473090277778	4.667394301470588e-05	4.667394301470588e-05	1.0	1.0
nrlmf	4.667394301470588e-05	4.667394301470588e-05	0.12550048828125	4.667394301470588e-05	0.6944984113666374	0.026486351376488096	1.0	0.805524190266927	4.667394301470588e-05	4.667394301470588e-05	4.667394301470588e-05	1.0	1.0
