	bxt_gmo	bxt_gmo__nrlmf	bxt_gmosa	bxt_gmosa__nrlmf	bxt_gso	bxt_gso__nrlmf	bxt_lmo	bxt_lmo__nrlmf
bxt_gmo	1.0	3.4179687499999996e-05	3.4179687499999996e-05	3.4179687499999996e-05	3.4179687499999996e-05	9.859525240384616e-05	3.4179687499999996e-05	3.4179687499999996e-05
bxt_gmo__nrlmf	3.4179687499999996e-05	1.0	3.4179687499999996e-05	3.4179687499999996e-05	3.4179687499999996e-05	3.4179687499999996e-05	3.4179687499999996e-05	3.4179687499999996e-05
bxt_gmosa	3.4179687499999996e-05	3.4179687499999996e-05	1.0	3.4179687499999996e-05	3.4179687499999996e-05	3.4179687499999996e-05	3.4179687499999996e-05	3.4179687499999996e-05
bxt_gmosa__nrlmf	3.4179687499999996e-05	3.4179687499999996e-05	3.4179687499999996e-05	1.0	3.4179687499999996e-05	0.05767822265625	3.4179687499999996e-05	0.00031647858796296296
bxt_gso	3.4179687499999996e-05	3.4179687499999996e-05	3.4179687499999996e-05	3.4179687499999996e-05	1.0	3.4179687499999996e-05	3.4179687499999996e-05	3.4179687499999996e-05
bxt_gso__nrlmf	9.859525240384616e-05	3.4179687499999996e-05	3.4179687499999996e-05	0.05767822265625	3.4179687499999996e-05	1.0	3.4179687499999996e-05	3.4179687499999996e-05
bxt_lmo	3.4179687499999996e-05	3.4179687499999996e-05	3.4179687499999996e-05	3.4179687499999996e-05	3.4179687499999996e-05	3.4179687499999996e-05	1.0	3.4179687499999996e-05
bxt_lmo__nrlmf	3.4179687499999996e-05	3.4179687499999996e-05	3.4179687499999996e-05	0.00031647858796296296	3.4179687499999996e-05	3.4179687499999996e-05	3.4179687499999996e-05	1.0
