	bxt_gmo	bxt_gmosa	bxt_gso	bxt_lmo	bxt_lso	bxt_sgso_us
bxt_gmo	1.0	3.814697265625e-05	3.814697265625e-05	3.814697265625e-05	3.814697265625e-05	3.814697265625e-05
bxt_gmosa	3.814697265625e-05	1.0	3.814697265625e-05	0.002877371651785714	0.17535400390625	3.814697265625e-05
bxt_gso	3.814697265625e-05	3.814697265625e-05	1.0	3.814697265625e-05	3.814697265625e-05	3.814697265625e-05
bxt_lmo	3.814697265625e-05	0.002877371651785714	3.814697265625e-05	1.0	0.0006690392127403846	3.814697265625e-05
bxt_lso	3.814697265625e-05	0.17535400390625	3.814697265625e-05	0.0006690392127403846	1.0	3.814697265625e-05
bxt_sgso_us	3.814697265625e-05	3.814697265625e-05	3.814697265625e-05	3.814697265625e-05	3.814697265625e-05	1.0
